INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:34:30,047 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:34:43,170 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:34:43,230 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:35:02,421 azure_auth 20292 8080 Fetching JWKS keys from Azure AD
INFO 2025-08-03 01:35:03,196 azure_auth 20292 8080 Successfully cached JWKS keys
INFO 2025-08-03 01:35:03,223 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:35:03,249 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:35:16,040 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:35:16,076 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:07,137 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:07,143 serializers 20292 8080 Survey created: e883c08f-8307-4544-bc57-97c745d46187 by selmoushy@lightidea.org
INFO 2025-08-03 01:38:07,162 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:07,172 views 20292 8080 Question added to survey e883c08f-8307-4544-bc57-97c745d46187 by selmoushy@lightidea.org
INFO 2025-08-03 01:38:07,191 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,846 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,856 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,882 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,897 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,912 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,927 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,972 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,987 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:21,993 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:22,091 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:22,428 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:22,458 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:22,487 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:22,489 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:22,635 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:24,852 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:24,871 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:26,497 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:26,511 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:26,537 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:38:26,583 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:39:57,533 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:39:57,566 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:40:29,273 azure_auth 20292 25900 Fetching JWKS keys from Azure AD
INFO 2025-08-03 01:40:30,286 azure_auth 20292 25900 Successfully cached JWKS keys
INFO 2025-08-03 01:40:30,311 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:40:30,339 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:40:41,930 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:40:41,970 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:40:54,972 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:40:55,003 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:41:23,778 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:41:23,820 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:41:54,708 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:41:54,736 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:27,844 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:27,876 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:30,945 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:30,958 views 20292 25900 Survey 749f8345-6183-44ae-a9e7-785e4c861fe4 cloned as 6584e712-f03e-41bc-825a-eb2a822a5b36 by selmoushy@lightidea.org
INFO 2025-08-03 01:42:30,977 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:34,706 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:34,729 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,279 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,296 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,309 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,317 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,326 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,497 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,505 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,510 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,529 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,564 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,829 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,854 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,864 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:38,897 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:39,000 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:41,141 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:41,157 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:42,447 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:42,457 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:42,464 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:42,488 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:47,804 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:47,828 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:50,375 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:50,403 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:54,191 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:42:54,217 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,364 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,380 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,386 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,398 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,416 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,575 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,586 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,594 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,653 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,696 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,893 azure_auth 20292 25900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,912 azure_auth 20292 8080 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,933 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:12,963 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:13,066 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:15,081 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:15,092 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:16,412 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:16,421 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:16,431 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:16,457 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:18,529 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:18,544 views 20292 19696 Survey e883c08f-8307-4544-bc57-97c745d46187 cloned as 823f2c71-d352-4a34-8125-a66e6f10ae9d by selmoushy@lightidea.org
INFO 2025-08-03 01:43:18,560 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:29,298 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:29,329 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:49,544 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:49,583 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:55,390 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:43:55,422 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:44:01,997 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:44:02,018 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:44:17,964 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:44:17,997 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:47:07,168 azure_auth 20292 19696 Fetching JWKS keys from Azure AD
INFO 2025-08-03 01:47:07,928 azure_auth 20292 19696 Successfully cached JWKS keys
INFO 2025-08-03 01:47:07,935 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:47:07,958 azure_auth 20292 19696 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:47:16,541 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:47:16,569 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:48:13,852 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:48:13,878 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:48:42,907 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:48:42,934 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:49:02,674 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:49:02,695 azure_auth 20292 1208 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:49:53,769 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:49:53,795 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:20,932 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:20,961 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:28,793 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:28,826 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:38,607 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:38,648 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:59,097 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:50:59,130 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:51:10,303 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:51:10,328 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:51:36,159 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:51:36,188 azure_auth 20292 13068 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:56:49,983 azure_auth 20292 6728 Fetching JWKS keys from Azure AD
INFO 2025-08-03 01:56:50,574 azure_auth 20292 6728 Successfully cached JWKS keys
INFO 2025-08-03 01:56:50,601 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 01:56:50,620 azure_auth 20292 6728 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:08:34,032 azure_auth 20292 7844 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:08:34,718 azure_auth 20292 7844 Successfully cached JWKS keys
INFO 2025-08-03 02:08:34,736 azure_auth 20292 7844 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:08:34,771 azure_auth 20292 7844 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:14:18,124 azure_auth 20292 20600 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:14:18,663 azure_auth 20292 20600 Successfully cached JWKS keys
INFO 2025-08-03 02:14:18,678 azure_auth 20292 20600 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:14:18,696 azure_auth 20292 20600 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:14:42,786 azure_auth 20292 20600 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:14:42,808 azure_auth 20292 20600 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:15:26,228 azure_auth 20292 20600 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:15:26,247 azure_auth 20292 20600 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:18:58,505 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:18:58,546 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:19:07,556 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:19:07,601 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:19:17,400 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:19:17,424 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:19:28,832 azure_auth 20292 23184 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:19:29,474 azure_auth 20292 23184 Successfully cached JWKS keys
INFO 2025-08-03 02:19:29,488 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:19:29,504 azure_auth 20292 23184 Successfully authenticated user: selmoushy@lightidea.org
WARNING 2025-08-03 02:25:17,928 encryption 6124 24568 Generated encryption key for development: 27ci3XlxfYYQLeJRy2Kpmnt1AdAURYCEYUP-1t65ieg=
WARNING 2025-08-03 02:26:19,489 encryption 16960 6436 Generated encryption key for development: GWjDBv4JvTxumVJacORNfTGpnh468_kjzN1IuSBFm28=
WARNING 2025-08-03 02:26:27,644 encryption 7400 13172 Generated encryption key for development: oGbj-A91soyZvqSwa546gMXmnZH9jiexC0KNd0xrqI0=
WARNING 2025-08-03 02:26:34,691 encryption 23516 22988 Generated encryption key for development: tRp-fHpBOpk7w4IqgiqLC-QC2mThg7NO8DVNCgQzTuE=
WARNING 2025-08-03 02:27:06,398 encryption 19676 4928 Generated encryption key for development: HWu1YwbxfYtbIfqGxZGV5ZtFXm20s2TcIrfsE_UpIJY=
WARNING 2025-08-03 02:27:13,574 encryption 4024 18036 Generated encryption key for development: 54w-f8olhiU3xZNFt3cwbxrXGLdM6uJBjobwKR-7k9c=
WARNING 2025-08-03 02:27:49,021 encryption 8640 23588 Generated encryption key for development: SCyGb7TaAbZJYFdrN4NHuYvlxPrCFoAZ-FpBj7UsnGA=
WARNING 2025-08-03 02:28:02,453 encryption 20112 6480 Generated encryption key for development: js7snis0EySVzuj-TcTykjlV8F_cyHxuoKf1CQJKTmE=
WARNING 2025-08-03 02:28:24,258 encryption 13140 17344 Generated encryption key for development: WM6PTuv8CeSbGziKd76P65IBP0lqaC5o07x9A89W0y4=
WARNING 2025-08-03 02:29:00,842 encryption 17432 19936 Generated encryption key for development: DKl24z5R6r1GOKd47N76_EwsAtkGhTq7aYNt9Vs43zQ=
WARNING 2025-08-03 02:29:38,725 encryption 27480 19588 Generated encryption key for development: Yvv1MGGJIaVp_uEVrmvrleGKYyZWxqMqRe1BWgfqT_8=
WARNING 2025-08-03 02:29:59,086 encryption 21744 12908 Generated encryption key for development: 2n_yhDHfWuFUIWVJyrLbnGQtYn954u0W_b53755-14E=
WARNING 2025-08-03 02:30:10,240 encryption 27004 19688 Generated encryption key for development: 7X8QAKBNMIjBRlyT5CXFE6QnQ6BPfn31WFLJTHVon7k=
WARNING 2025-08-03 02:30:24,200 encryption 25292 7824 Generated encryption key for development: G3R3QtKiNBu9hE0Og08_geQpAC0AozJbGtksk94nRpQ=
WARNING 2025-08-03 02:30:32,304 encryption 628 16880 Generated encryption key for development: YjO4lfxGFYDssMU5Be7Ej6Co6HeWZeyavyrty5ltKEM=
WARNING 2025-08-03 02:30:40,474 encryption 12032 532 Generated encryption key for development: iXThtLZok6c9lhGPQyhdueW8yAw6LsnKmo8FBDoY5QE=
WARNING 2025-08-03 02:30:48,569 encryption 2736 21408 Generated encryption key for development: LIFj7w6_3s6QYqW3tQkHS-33NzJoJVoKW7wVkYqkBZw=
WARNING 2025-08-03 02:33:51,375 encryption 12244 12928 Generated encryption key for development: wDQhVVEBCdfvyifcO4-s200BvmRBh2JsLQHjzXrnYuE=
INFO 2025-08-03 02:36:24,570 azure_auth 12244 24332 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:36:24,989 azure_auth 12244 24332 Successfully cached JWKS keys
WARNING 2025-08-03 02:36:24,990 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:36:24,994 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:36:24,997 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:36:25,000 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:36:25,420 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:36:25,424 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:39:12,650 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:39:12,653 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:39:20,668 azure_auth 12244 24332 JWT token has expired
WARNING 2025-08-03 02:39:20,671 azure_auth 12244 24332 JWT token has expired
INFO 2025-08-03 02:43:43,327 azure_auth 12244 24332 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:43:43,742 azure_auth 12244 24332 Successfully cached JWKS keys
INFO 2025-08-03 02:43:43,750 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,768 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,774 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,788 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,822 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,861 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,862 azure_auth 12244 23820 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:43,870 azure_auth 12244 4636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:44,024 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:46,858 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:46,894 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:48,236 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:48,248 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:43:48,270 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:43:48,273 encryption 12244 24332 Decryption failed: 
ERROR 2025-08-03 02:43:48,273 encryption 12244 24332 Decryption failed: 
ERROR 2025-08-03 02:43:48,276 encryption 12244 24332 Decryption failed: 
ERROR 2025-08-03 02:43:48,277 encryption 12244 24332 Decryption failed: 
INFO 2025-08-03 02:43:48,288 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:43:48,290 encryption 12244 24332 Decryption failed: 
ERROR 2025-08-03 02:43:48,290 encryption 12244 24332 Decryption failed: 
ERROR 2025-08-03 02:43:48,294 encryption 12244 24332 Decryption failed: 
ERROR 2025-08-03 02:43:48,294 encryption 12244 24332 Decryption failed: 
INFO 2025-08-03 02:44:26,247 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,266 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,294 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,311 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,316 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,446 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,450 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:26,466 azure_auth 12244 4636 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:44:26,470 encryption 12244 4636 Decryption failed: 
ERROR 2025-08-03 02:44:26,471 encryption 12244 4636 Decryption failed: 
ERROR 2025-08-03 02:44:26,478 encryption 12244 4636 Decryption failed: 
ERROR 2025-08-03 02:44:26,478 encryption 12244 4636 Decryption failed: 
INFO 2025-08-03 02:44:26,497 azure_auth 12244 4636 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:44:26,503 encryption 12244 4636 Decryption failed: 
ERROR 2025-08-03 02:44:26,503 encryption 12244 4636 Decryption failed: 
ERROR 2025-08-03 02:44:26,525 encryption 12244 4636 Decryption failed: 
ERROR 2025-08-03 02:44:26,526 encryption 12244 4636 Decryption failed: 
INFO 2025-08-03 02:44:26,549 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:27,044 azure_auth 12244 4636 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:27,092 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:27,113 azure_auth 12244 23820 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:27,113 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:27,404 azure_auth 12244 16540 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:29,605 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:44:29,630 azure_auth 12244 24332 Successfully authenticated user: selmoushy@lightidea.org
WARNING 2025-08-03 02:46:58,922 encryption 22332 10220 Generated encryption key for development: dm3LXuZJK3sW-iDxQVV5QKpvl6ViWLgYd5Wrmkzp5DM=
WARNING 2025-08-03 02:47:14,365 encryption 21840 22116 Generated encryption key for development: jGOVyVVF4bvr8BafFodSNIs8bEtqV_vtJdQ_5MKKAoY=
ERROR 2025-08-03 02:47:14,396 encryption 21840 22116 Decryption failed: 
ERROR 2025-08-03 02:47:14,396 encryption 21840 22116 Decryption failed: 
WARNING 2025-08-03 02:48:42,006 encryption 25192 27608 Generated encryption key for development: yM1x3nsMSDXK2MFE-t8dDsSuH9lxCn7sAI1R2xgfo5I=
INFO 2025-08-03 02:48:55,081 azure_auth 25192 14960 Fetching JWKS keys from Azure AD
